38.5,15.,20.,0.394,0.053
38.5,15.,30.,0.331,0.047
38.5,15.,40.,0.318,0.056
38.5,15.,50.,0.230,0.035
38.5,15.,60.,0.213,0.023
38.5,15.,70.,0.119,0.023
38.5,15.,80.,0.090,0.013
38.5,15.,90.,0.044,0.016
38.5,15.,100.,0.062,0.017
38.5,15.,110.,0.026,0.008
38.5,15.,120.,0.013,0.010
38.5,15.,130.,0.017,0.003
38.5,15.,140.,0.024,0.008
38.5,15.,150.,0.011,0.002
38.5,15.,160.,0.010,0.001
38.5,15.,170.,0.009,0.001
38.5,15.,177.5,0.009,0.001
38.5,17.,2.5,0.560,0.084
38.5,17.,10.,0.542,0.081
38.5,17.,20.,0.505,0.048
38.5,17.,30.,0.381,0.038
38.5,17.,40.,0.282,0.048
38.5,17.,50.,0.248,0.037
38.5,17.,60.,0.264,0.025
38.5,17.,70.,0.130,0.022
38.5,17.,80.,0.063,0.018
38.5,17.,90.,0.032,0.012
38.5,17.,100.,0.037,0.012
38.5,17.,110.,0.024,0.008
38.5,17.,120.,0.025,0.008
38.5,17.,130.,0.013,0.002
38.5,17.,140.,0.017,0.007
38.5,17.,150.,0.008,0.001
38.5,17.,160.,0.007,0.001
38.5,17.,170.,0.006,0.001
38.5,17.,177.5,0.006,0.001
38.5,19.,2.5,0.769,0.115
38.5,19.,10.,0.737,0.111
38.5,19.,20.,0.833,0.060
38.5,19.,30.,0.423,0.040
38.5,19.,40.,0.300,0.046
38.5,19.,50.,0.270,0.040
38.5,19.,60.,0.213,0.019
38.5,19.,70.,0.108,0.019
38.5,19.,80.,0.056,0.016
38.5,19.,90.,0.035,0.012
38.5,19.,100.,0.039,0.011
38.5,19.,110.,0.016,0.005
38.5,19.,120.,0.006,0.006
38.5,19.,130.,0.006,0.001
38.5,21.,2.5,1.873,0.281
38.5,21.,10.,1.730,0.260
38.5,21.,20.,1.380,0.074
38.5,21.,30.,0.899,0.059
38.5,21.,40.,0.318,0.046
38.5,21.,50.,0.258,0.039
38.5,21.,60.,0.193,0.015
38.5,21.,70.,0.148,0.021
38.5,21.,80.,0.069,0.017
38.5,23.,2.5,1.918,0.288
38.5,23.,10.,1.793,0.269
38.5,23.,20.,2.030,0.090
38.5,23.,30.,0.743,0.053
38.5,23.,40.,0.491,0.057
38.5,23.,50.,0.356,0.053
38.5,23.,60.,0.212,0.016
38.5,23.,70.,0.085,0.016
38.5,23.,80.,0.076,0.020
38.5,25.,2.5,3.255,0.488
38.5,25.,10.,2.761,0.414
38.5,25.,20.,2.322,0.097
38.5,25.,30.,0.396,0.039
38.5,25.,40.,0.401,0.039
38.5,25.,50.,0.053,0.008
38.5,25.,60.,0.090,0.011
38.5,25.,70.,0.052,0.011
38.5,27.,2.5,2.836,0.425
38.5,27.,10.,2.460,0.369
38.5,27.,20.,1.569,0.080
38.5,27.,30.,0.015,0.009
38.5,27.,40.,0.277,0.037
38.5,29.,2.5,0.478,0.072
38.5,29.,10.,0.462,0.069
38.5,29.,20.,0.414,0.006
